,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2010/4/8,1.1745,3346.744,39.30750828,0.6587,4864.922,32.04524121,1.3059,2325.672,30.37095065,0,4956.366,0
2010/4/9,1.1661,3379.17,39.40450137,0.6498,4939.176,32.09476565,1.2971,2345.754,30.42677513,0,5031.25,0
2010/4/12,1.1761,3351.478,39.41673276,0.6453,4976.38,32.11258014,1.3097,2317.383,30.35076515,0,5088.293,0
2010/4/13,1.1601,3391.716,39.34729732,0.6484,4919.873,31.90045653,1.2852,2364.837,30.39288512,0,4989.386,0
2010/4/14,1.1607,3403.707,39.50682715,0.6412,4977.508,31.9157813,1.289,2366.611,30.50561579,0,5074.676,0
2010/4/15,1.1589,3394.574,39.33971809,0.6494,4914.747,31.91636702,1.284,2366.572,30.38678448,0,5024.773,0
2010/4/16,1.1736,3356.332,39.38991235,0.6527,4898.67,31.97361909,1.3021,2329.12,30.32747152,0,5019.351,0
2010/4/19,1.2348,3176.423,39.2224712,0.6838,4688.836,32.06226057,1.3665,2210.82,30.2108553,0,4806.11,0
2010/4/20,1.2384,3173.374,39.29906362,0.6654,4749.934,31.60606084,1.3715,2204.812,30.23899658,0,4875.092,0
2010/4/21,1.2143,3236.679,39.3029931,0.6462,4893.978,31.62488584,1.3553,2238.501,30.33840405,0,5029.03,0
2010/4/22,1.2324,3201.541,39.45579128,0.6453,4902.405,31.63521947,1.3811,2196.224,30.33204966,0,5060.748,0
2010/4/23,1.2379,3190.003,39.48904714,0.6509,4864.164,31.66084348,1.3884,2185.155,30.33869202,0,5007.598,0
2010/4/26,1.2479,3171.997,39.58335056,0.6522,4866.553,31.73965867,1.3967,2170.319,30.31284547,0,4999.058,0
2010/4/27,1.2739,3108.409,39.59802225,0.6685,4739.269,31.68201327,1.424,2131.841,30.35741584,0,4869.611,0
2010/4/28,1.2769,3097.353,39.55010046,0.6713,4714.432,31.64798202,1.4237,2126.529,30.27539337,0,4834.789,0
2010/4/29,1.2846,3060.064,39.30958214,0.6931,4561.4,31.6150634,1.4238,2124.392,30.2470933,0,4686.941,0
2010/4/30,1.2754,3067.365,39.12117321,0.7126,4438.681,31.63004081,1.4072,2149.453,30.24710262,0,4527.758,0
2010/5/4,1.2927,3019.449,39.03241722,0.7135,4434.131,31.63752469,1.4256,2109.812,30.07747987,0,4520.36,0
2010/5/5,1.2897,3036.394,39.16037342,0.6907,4564.807,31.52912195,1.4272,2110.045,30.11456224,0,4662.835,0
2010/5/6,1.3494,2896.856,39.09017486,0.7159,4419.781,31.64121218,1.4864,2007.012,29.83222637,0,4533.896,0
2010/5/7,1.3744,2836.789,38.98882802,0.7277,4350.758,31.66046597,1.5085,1980.168,29.87083428,0,4453.169,0
2010/5/10,1.3667,2858.233,39.06347041,0.7418,4269.108,31.66824314,1.4935,2007.522,29.98234107,0,4367.269,0
2010/5/11,1.3888,2800.817,38.8977465,0.7665,4144.352,31.76645808,1.5166,1967.66,29.84153156,0,4239.791,0
2010/5/12,1.3756,2818.16,38.76660896,0.7854,4042.516,31.74992066,1.4927,2001.131,29.87088244,0,4134.516,0
2010/5/13,1.3495,2886.911,38.95886395,0.7647,4157.842,31.79501777,1.4681,2041.556,29.97208364,0,4236.403,0
2010/5/14,1.3597,2868.023,38.99650873,0.76,4184.841,31.8047916,1.4815,2019.73,29.92229995,0,4257.811,0
2010/5/17,1.4273,2714.715,38.7471272,0.8126,3915.752,31.81940075,1.5454,1927.692,29.79055217,0,3981.288,0
2010/5/18,1.4093,2771.348,39.05660736,0.8014,3972.154,31.83284216,1.5278,1968.37,30.07275686,0,4007.415,0
2010/5/19,1.4138,2762.174,39.05161601,0.8018,3977.377,31.89060879,1.5339,1956.22,30.00645858,0,4007.155,0
2010/5/20,1.4381,2726.022,39.20292238,0.8172,3901.257,31.8810722,1.5623,1925.244,30.07808701,0,3918.575,0
2010/5/21,1.4231,2768.791,39.40266472,0.8044,3982.385,32.03430494,1.5517,1943.429,30.15618779,0,3993.737,0
2010/5/24,1.3817,2873.469,39.70272117,0.7713,4163.477,32.1128981,1.5104,2007.763,30.32525235,0,4179.353,0
2010/5/25,1.4127,2813.943,39.75257276,0.7801,4133.346,32.24423215,1.5466,1958.458,30.28951143,0,4169.405,0
2010/5/26,1.4143,2813.944,39.79760999,0.7777,4144.662,32.23303637,1.5539,1957.943,30.42447628,0,4182.714,0
2010/5/27,1.4001,2859.979,40.04256598,0.7649,4218.637,32.26835441,1.5435,1982.952,30.60686412,0,4264.161,0
2010/5/28,1.4072,2850.302,40.10944974,0.7616,4235.322,32.25621235,1.5536,1973.622,30.66219139,0,4281.087,0
2010/5/31,1.4541,2773.264,40.32603182,0.7863,4104.364,32.27261413,1.6017,1926.109,30.85048785,0,4149.964,0
2010/6/1,1.4651,2744.162,40.20471746,0.7985,4025.789,32.14592517,1.6095,1911.432,30.76449804,0,4061.445,0
2010/6/2,1.4649,2757.527,40.39501302,0.7959,4083.616,32.50149974,1.6197,1907.902,30.90228869,0,4129.533,0
2010/6/3,1.4755,2736.076,40.37080138,0.8027,4053.985,32.5413376,1.6297,1895.147,30.88521066,0,4098.902,0
2010/6/4,1.479,2744.391,40.58954289,0.7996,4089.035,32.69592386,1.6379,1894.45,31.02919655,0,4133.329,0
2010/6/7,1.5073,2695.715,40.6325122,0.804,4072.568,32.74344672,1.6727,1853.363,31.0012029,0,4119.615,0
2010/6/8,1.532,2699.336,41.35382752,0.7953,4109.317,32.6813981,1.7119,1845.13,31.58678047,0,4180.617,0
2010/6/9,1.4851,2782.133,41.31745718,0.7675,4211.881,32.32618668,1.6629,1906.896,31.70977358,0,4288.897,0
2010/6/10,1.4983,2750.023,41.20359461,0.7641,4223.566,32.27226781,1.6838,1873.824,31.55144851,0,4297.883,0
2010/6/11,1.4903,2758.866,41.11538,0.7697,4197.995,32.31196752,1.6717,1883.196,31.48138753,0,4277.137,0
2010/6/17,1.4877,2742.733,40.80363884,0.7821,4145.243,32.4199455,1.6621,1882.133,31.28293259,0,4231.545,0
2010/6/18,1.5897,2696.166,42.8609509,0.8185,3972.286,32.51316091,1.7921,1870.871,33.52787919,0,4067.739,0
2010/6/21,1.5433,2780.663,42.91397208,0.7975,4087.017,32.59396058,1.7393,1933.616,33.63138309,0,4169.358,0
2010/6/22,1.5409,2783.72,42.89434148,0.7914,4119.722,32.60347991,1.7411,1930.002,33.60326482,0,4207.43,0
2010/6/23,1.5559,2758.495,42.91942371,0.7998,4094.568,32.74835486,1.7592,1913.626,33.66450859,0,4205.533,0
2010/6/24,1.5472,2757.498,42.66400906,0.7997,4095.295,32.75007412,1.7603,1914.646,33.70351354,0,4207.913,0
2010/6/25,1.5741,2736.287,43.07189367,0.813,4028.433,32.75116029,1.7855,1915.91,34.20857305,0,4139.807,0
2010/6/28,1.5844,2716.777,43.04461479,0.8269,3961.382,32.75666776,1.7944,1910.469,34.28145574,0,4053.193,0
2010/6/29,1.6605,2592.019,43.0404755,0.8791,3736.982,32.85180876,1.8736,1833.037,34.34378123,0,3814.469,0
2010/6/30,1.6859,2563.07,43.21079713,0.8958,3664.464,32.82626851,1.8903,1819.109,34.38661743,0,3732.652,0
2010/7/1,1.6746,2526.071,42.30158497,0.9438,3606.593,34.03902473,1.9028,1799.881,34.24813567,0,3685.538,0
2010/7/2,1.672,2534.105,42.3702356,0.9485,3585.576,34.00918836,1.8966,1812.58,34.37739228,0,3659.949,0
2010/7/5,1.6837,2512.651,42.30550489,0.9556,3563.882,34.05645639,1.9079,1797.66,34.29755514,0,3627.288,0
2010/7/6,1.6575,2562.902,42.48010065,0.9292,3665.334,34.05828353,1.875,1826.395,34.24490625,0,3738.738,0
2010/7/7,1.6707,2580.477,43.11202924,0.9155,3718.662,34.04435061,1.8832,1829.557,34.45421742,0,3795.585,0
2010/7/8,1.6722,2575.921,43.07455096,0.9196,3698.342,34.00995303,1.8942,1828.131,34.6284574,0,3773.37,0
2010/7/9,1.6334,2647.104,43.23779674,0.8956,3807.604,34.10090142,1.8571,1870.303,34.73339701,0,3886.272,0
2010/7/12,1.6332,2676.218,43.70799238,0.894,3849.52,34.4147088,1.8644,1887.671,35.19373812,0,3934.179,0
2010/7/13,1.6602,2634.593,43.73951299,0.9091,3788.751,34.44353534,1.8938,1859.152,35.20862058,0,3878.641,0
2010/7/14,1.6565,2653.609,43.95703309,0.9001,3824.046,34.42023805,1.8989,1873.038,35.56711858,0,3916.171,0
2010/7/15,1.6865,2608.519,43.99267294,0.9212,3735.395,34.41045874,1.9337,1840.668,35.59299712,0,3816.801,0
2010/7/16,1.6878,2616.128,44.15500838,0.9159,3757.432,34.41431969,1.94,1839.219,35.6808486,0,3841.829,0
2010/7/19,1.6512,2682.472,44.29297766,0.8964,3842.313,34.44249373,1.9042,1878.528,35.77093018,0,3930.956,0
2010/7/20,1.6202,2741.503,44.41783161,0.8726,3951.358,34.47954991,1.873,1909.965,35.77364445,0,4053.185,0
2010/7/21,1.6184,2747.335,44.46286964,0.8709,3959.427,34.48264974,1.8712,1914.33,35.82094296,0,4059.375,0
2010/7/22,1.5995,2781.286,44.48666957,0.8579,4017.864,34.46925526,1.8548,1933.877,35.8695506,0,4125.246,0
2010/7/23,1.5967,2793.076,44.59704449,0.8584,4015.467,34.46876873,1.8436,1945.451,35.86633464,0,4131.474,0
2010/7/26,1.5888,2811.055,44.66204184,0.847,4071.094,34.48216618,1.8379,1951.87,35.87341873,0,4188.472,0
2010/7/27,1.5975,2795.724,44.6616909,0.8514,4068.864,34.6423081,1.8496,1936.074,35.8096247,0,4184.582,0
2010/7/28,1.5625,2863.724,44.7456875,0.8311,4162.321,34.59304983,1.811,1983.628,35.92350308,0,4266.85,0
2010/7/29,1.4813,2877.976,42.63145849,0.8253,4194.04,34.61341212,1.6865,1993.87,33.62661755,0,4296.211,0
2010/7/30,1.4894,2868.846,42.72859232,0.8268,4191.13,34.65226284,1.6947,1986.76,33.66962172,0,4299.045,0
2010/8/2,1.4718,2917.275,42.93645345,0.8107,4267.895,34.59982477,1.6768,2015.655,33.79850304,0,4389.718,0
2010/8/3,1.4979,2865.971,42.92937961,0.8245,4193.641,34.57657005,1.707,1978.414,33.77152698,0,4320.949,0
2010/8/4,1.4943,2876.434,42.98255326,0.8146,4248.014,34.60432204,1.7051,1981.525,33.78698278,0,4372.506,0
2010/8/5,1.5087,2850.829,43.01045712,0.8099,4267.955,34.56616755,1.7249,1954.336,33.71034166,0,4396.119,0
2010/8/6,1.4884,2897.659,43.12875656,0.7943,4356.012,34.59980332,1.7065,1979.228,33.77552582,0,4480.654,0
2010/8/9,1.4835,2918.241,43.29210524,0.7837,4413.568,34.58913242,1.7061,1988.017,33.91755804,0,4549.791,0
2010/8/10,1.524,2832.638,43.16940312,0.8138,4246.46,34.55769148,1.7481,1934.587,33.81851535,0,4385.809,0
2010/8/11,1.5193,2850.211,43.30325572,0.8031,4297.904,34.51646702,1.7456,1939.844,33.86191686,0,4439.113,0
2010/8/12,1.5376,2816.386,43.30475114,0.8134,4241.592,34.50110933,1.7673,1914.451,33.83409252,0,4388.62,0
2010/8/13,1.5207,2855.547,43.42430323,0.7977,4323.052,34.4849858,1.7533,1930.671,33.85045464,0,4471.538,0
2010/8/16,1.4895,2922.083,43.52442629,0.7797,4423.315,34.48858706,1.7215,1971.295,33.93584343,0,4573.421,0
2010/8/17,1.4846,2942.291,43.68125219,0.7734,4457.759,34.47630811,1.7204,1979.789,34.06028996,0,4618.328,0
2010/8/18,1.488,2937.362,43.70794656,0.7735,4457.127,34.47587735,1.7253,1974.664,34.06887799,0,4611.647,0
2010/8/19,1.4744,2955.395,43.57434388,0.773,4461.488,34.48730224,1.7047,1994.162,33.99447961,0,4621.568,0
2010/8/20,1.498,2898.333,43.41702834,0.7901,4366.604,34.5005382,1.7252,1967.061,33.93573637,0,4522.607,0
2010/8/23,1.501,2896.192,43.47184192,0.7841,4404.718,34.53739384,1.7322,1962.778,33.99924052,0,4565.868,0
2010/8/24,1.4969,2911.827,43.58713836,0.7751,4456.497,34.54230825,1.7335,1960.055,33.97755343,0,4626.348,0
2010/8/25,1.5286,2843.023,43.45844958,0.791,4368.304,34.55328464,1.767,1914.997,33.83799699,0,4534.713,0
2010/8/26,1.5254,2850.093,43.47531862,0.7852,4399.284,34.54317797,1.7655,1914.636,33.80289858,0,4562.351,0
2010/8/27,1.5223,2858.566,43.51595022,0.7787,4431.444,34.50765443,1.7648,1917.581,33.84146949,0,4585.511,0
2010/8/30,1.5005,2915.01,43.73972505,0.7574,4553.023,34.4845962,1.7485,1942.559,33.96564412,0,4705.878,0
2010/8/31,1.5109,2903.188,43.86426749,0.7511,4589.289,34.47014968,1.7658,1923.907,33.97234981,0,4755.854,0
2010/9/1,1.5184,2884.042,43.79129373,0.7604,4530.229,34.44786132,1.7708,1917.33,33.95207964,0,4698.733,0
2010/9/2,1.5032,2921.393,43.91437958,0.7443,4625.395,34.42681499,1.7567,1935.922,34.00834177,0,4802.265,0
2010/9/3,1.4998,2920.205,43.79723459,0.7392,4662.96,34.46860032,1.7535,1929.186,33.82827651,0,4845.913,0
2010/9/6,1.4734,2975.09,43.83497606,0.741,4651.963,34.47104583,1.7209,1975.677,33.99942549,0,4824.306,0
2010/9/7,1.4642,2983.108,43.67866734,0.7364,4679.942,34.46309289,1.7105,1973.14,33.7505597,0,4865.778,0
2010/9/8,1.4676,2980.967,43.74867169,0.7302,4720.375,34.46817825,1.7211,1956.33,33.67039563,0,4905.627,0
2010/9/9,1.4897,2926.46,43.59547462,0.7414,4658.009,34.53447873,1.7451,1918.286,33.47600899,0,4837.024,0
2010/9/10,1.489,2932.554,43.66572906,0.7337,4705.31,34.52285947,1.7477,1915.645,33.47972767,0,4886.05,0
2010/9/13,1.5068,2962.319,44.63622269,0.7236,4789.693,34.65821855,1.7847,1922.142,34.30446827,0,4967.466,0
2010/9/14,1.5084,2965.009,44.72419576,0.721,4805.416,34.64704936,1.7887,1925.014,34.43272542,0,4982.859,0
2010/9/15,1.529,2913.194,44.54273626,0.7322,4730.143,34.63410705,1.8085,1893.027,34.2353933,0,4888.01,0
2010/9/16,1.5577,2857.789,44.51577925,0.7505,4610.916,34.60492458,1.842,1858.449,34.23263058,0,4766.853,0
2010/9/17,1.5588,2861.369,44.60301997,0.7515,4603.489,34.59521984,1.8456,1857.31,34.27851336,0,4767.48,0
2010/9/20,1.5625,2849.828,44.5285625,0.7596,4553.12,34.58549952,1.844,1860.854,34.31414776,0,4695.945,0
2010/9/21,1.5583,2857.476,44.52804851,0.7606,4546.724,34.58238274,1.8401,1864.414,34.30708201,0,4677.679,0
2010/9/27,1.5404,2905.029,44.74906672,0.7401,4673.602,34.5893284,1.8284,1881.545,34.40216878,0,4801.456,0
2010/9/28,1.5514,2880.907,44.6943912,0.7431,4654.345,34.5864377,1.8408,1863.881,34.31032145,0,4785.696,0
2010/9/29,1.5486,2874.812,44.51933863,0.7534,4590.317,34.58344828,1.8312,1868.749,34.22053169,0,4720.634,0
2010/9/30,1.5224,2935.574,44.69117858,0.7419,4660.605,34.5770285,1.8006,1913.109,34.44744065,0,4785.49,0
2010/10/8,1.4714,3044.233,44.79284436,0.7254,4767.967,34.58683262,1.7422,1990.014,34.67002391,0,4899.57,0
2010/10/11,1.4299,3132.895,44.79726561,0.7218,4789.155,34.56812079,1.689,2066.948,34.91075172,0,4922.591,0
2010/10/12,1.4115,3172.726,44.78302749,0.719,4806.029,34.55534851,1.6675,2091.781,34.88044818,0,4950.258,0
2010/10/13,1.3991,3217.577,45.01711981,0.7148,4836.737,34.57299608,1.6558,2125.614,35.19591661,0,4968.83,0
2010/10/14,1.3799,3224.14,44.48990786,0.7387,4679.548,34.56782108,1.6164,2160.837,34.92776927,0,4809.474,0
2010/10/15,1.3292,3327.683,44.23156244,0.7372,4691.45,34.5853694,1.5487,2254.392,34.9137689,0,4789.479,0
2010/10/18,1.3357,3306.16,44.16037912,0.7458,4636.639,34.58005366,1.5554,2241.722,34.86774399,0,4708.405,0
2010/10/19,1.3166,3375.674,44.44412388,0.7235,4778.607,34.57322165,1.54,2278.353,35.0866362,0,4865.697,0
2010/10/20,1.3144,3396.879,44.64857758,0.721,4794.194,34.56613874,1.5421,2285.214,35.24028509,0,4892.282,0
2010/10/21,1.3256,3374.685,44.73482436,0.7147,4833.8,34.5471686,1.5629,2245.248,35.09098099,0,4930.621,0
2010/10/22,1.3295,3378.655,44.91921823,0.7074,4877.927,34.5064556,1.5748,2231.057,35.13468564,0,4985.849,0
2010/10/25,1.295,3481.081,45.07999895,0.6906,4998.5,34.519641,1.5393,2294.451,35.31848424,0,5107.281,0
2010/10/26,1.3029,3466.084,45.15960844,0.6849,5046.148,34.56106765,1.5539,2272.208,35.30784011,0,5158.053,0
2010/10/27,1.3241,3403.872,45.07066915,0.6915,4994.774,34.53886221,1.5798,2225.371,35.15641106,0,5124.132,0
2010/10/28,1.326,3397.692,45.05339592,0.6909,4999.59,34.54216731,1.5798,2224.238,35.13851192,0,5145.555,0
2010/10/29,1.3367,3379.983,45.18023276,0.6834,5055.492,34.54923233,1.6015,2189.479,35.06450619,0,5211.524,0
2010/11/1,1.302,3472.995,45.2183949,0.6646,5199.525,34.55604315,1.5672,2238.471,35.08131751,0,5362.945,0
2010/11/2,1.3063,3463.131,45.23888025,0.668,5173.066,34.55608088,1.5725,2231.704,35.0935454,0,5343.489,0
2010/11/3,1.3129,3420.341,44.90565699,0.677,5098.539,34.51710903,1.5681,2226.468,34.91324471,0,5271.815,0
2010/11/4,1.2906,3480.505,44.91939753,0.6605,5228.296,34.53289508,1.5441,2254.763,34.81579548,0,5392.557,0
2010/11/5,1.2746,3520.798,44.87609131,0.6503,5311.77,34.54244031,1.525,2279.004,34.754811,0,5473.105,0
2010/11/8,1.2671,3548.566,44.96387979,0.6362,5431.091,34.55260094,1.5196,2289.964,34.79829294,0,5598.485,0
2010/11/9,1.2786,3523.954,45.05727584,0.6322,5467.839,34.56767816,1.5407,2257.348,34.77896064,0,5635.753,0
2010/11/10,1.2826,3499.111,44.87959769,0.6302,5484.742,34.56484408,1.5457,2226.16,34.40975512,0,5651.386,0
2010/11/11,1.2645,3509.975,44.38363388,0.6358,5440.099,34.58814944,1.5109,2252.283,34.02974385,0,5596.381,0
2010/11/12,1.3287,3291.833,43.73858507,0.6767,5111.189,34.58741596,1.5691,2130.581,33.43094647,0,5227.248,0
2010/11/15,1.3237,3314.893,43.87923864,0.6583,5255.267,34.59542266,1.5696,2126.697,33.38063611,0,5367.205,0
2010/11/16,1.3826,3169.538,43.82203239,0.6814,5068.465,34.53652051,1.64,2032.498,33.3329672,0,5197.371,0
2010/11/17,1.4049,3103.906,43.60677539,0.7099,4855.85,34.47167915,1.6547,2013.607,33.31915503,0,5001.936,0
2010/11/18,1.3903,3147.962,43.76611569,0.699,4932.401,34.47748299,1.6411,2037.462,33.43678888,0,5080.876,0
2010/11/19,1.3836,3178.846,43.98251326,0.6791,5081.03,34.50527473,1.6434,2039.445,33.51623913,0,5236.569,0
2010/11/22,1.3902,3171.941,44.09632378,0.6698,5150.665,34.49915417,1.6599,2019.668,33.52446913,0,5332.612,0
2010/11/23,1.4173,3107.176,44.03800545,0.6803,5063.237,34.44520131,1.6892,1981.261,33.46746081,0,5261.922,0
2010/11/24,1.4019,3177.043,44.53896582,0.6622,5206.149,34.47511868,1.6846,2014.155,33.93045513,0,5414.166,0
2010/11/25,1.3845,3223.484,44.62913598,0.6554,5259.81,34.47279474,1.6657,2041.337,34.00255041,0,5452.842,0
