Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2015/5/20,9121.8,9286.8,9003.2,9203,9000.8,9156.2,8838,8990.8,2015/6/19
2015/5/21,9311.4,9734.6,9244.2,9666.6,9195,9594.2,9070.4,9435,2015/6/19
2015/5/22,9783,9741.2,9652.2,9680.2,9601,9611.8,9500.2,9449.4,2015/6/19
2015/5/25,9610,9966.6,9460.2,9912.2,9498,9804,9249,9646.6,2015/6/19
2015/5/26,9988,10532.2,9919,10482.2,9808,10395,9649,10200.6,2015/6/19
2015/5/27,10598.4,10552,10512.8,10582,10395.2,10582.4,10245,10404,2015/6/19
2015/5/28,10580,9977.2,10637.8,10059,10600,10036,10450,9840,2015/6/19
2015/5/29,10126.8,10121,10098,10170,10066,10245,9858.2,10035,2015/6/19
2015/6/1,10170.2,11025.6,10600,11022.6,10260,11130,10099.8,10906,2015/6/19
2015/6/2,11058,11250.4,11058.8,11312,11002.2,11430,10922,11387.6,2015/6/19
2015/6/3,11281.2,11103.2,11352.2,11134.4,11506.2,11248.4,11441.4,11115.2,2015/6/19
2015/6/4,11127,10869.2,11134.4,10918.2,11435,10895.4,11176.8,10697,2015/6/19
2015/6/5,10900,10949,10915,10944.6,10980,10900.4,10657,10691.8,2015/6/19
2015/6/8,10840,10602.6,10830,10529.8,10896.4,10451,10692.6,10195,2015/6/19
2015/6/9,10599,10700.4,10542.4,10603,10450.8,10478,10274,10230,2015/6/19
2015/6/10,10608,10987.8,10601.8,10853.2,10570,10775,10152.2,10543.8,2015/6/19
2015/6/11,11094.8,11258.8,10920.2,11133.8,10855.4,11044.8,10617,10811.8,2015/6/19
2015/6/12,11293,11427.8,11121,11400,11098.8,11375.6,10844.4,11168.4,2015/6/19
2015/6/15,11461.4,11228.6,11406,11222.6,11355.4,11177.8,11181,10969.2,2015/6/19
2015/6/16,11238,10839,11172,10714.2,11169.8,10663.2,10968.8,10448.8,2015/6/19
2015/6/17,10837.6,11033.4,10720.2,10988.8,10681.2,10903,10476.2,10685,2015/6/19
2015/6/18,11055,10672.6,10998,10585,10886,10495.4,10685,10265.8,2015/6/19
2015/6/19,11000,10210,10535,9990,10449,9915.6,10180,9650,2015/6/19
2015/6/23,9977,9862.6,10018,9835,10015,9782.2,9640,9502,2015/7/17
2015/6/24,9888,10058,9853.6,9973.8,9855,9909.4,9539.2,9655,2015/7/17
2015/6/25,10101,9381.6,9987.8,9259.4,10005.2,9188,9798,8939,2015/7/17
2015/6/26,9380,8629,9300.2,8519.4,9200,8448.6,8939,8219.6,2015/7/17
2015/6/29,8788,7768.4,8788.6,7667.6,8650,7603.8,8195.8,7397.8,2015/7/17
2015/6/30,7768,8346,7641,8205.8,7530,8099.6,7300,7876.2,2015/7/17
2015/7/1,8396,7509.4,8289.8,7380,8249,7282.4,7900.2,7086.8,2015/7/17
2015/7/2,7910,7667.8,7552.2,7510,7350.2,7419,7223,7249.8,2015/7/17
2015/7/3,7718,7404.8,7510,7275.8,7501,7226.8,7299.8,7062,2015/7/17
2015/7/6,8167.2,7440,7996.6,7323.8,7979,7217.8,7788,6996.2,2015/7/17
2015/7/7,7303.6,6516.2,7320.8,6430.4,7300,6334.2,7002.8,6192,2015/7/17
2015/7/8,6202,5956.6,6100,5870.6,5851.2,5786,5620,5605.2,2015/7/17
2015/7/9,5956.6,6552.2,5870,6457.6,5775.8,6364.6,5205.4,6165.6,2015/7/17
2015/7/10,6894,7207.4,7103.2,7103.2,6501.2,7001,6250.2,6782,2015/7/17
2015/7/13,7500,7569.6,7499,7400,7400.2,7131.2,6908.2,6970.4,2015/7/17
2015/7/14,7749,7645,7598,7510.2,7400.6,7336.2,7145,7076.8,2015/7/17
2015/7/15,7613.6,7136,7516,6836.4,7340.2,6665.8,7100,6421,2015/7/17
2015/7/16,7120,7531.8,6800,7226.6,6550,6985.4,6201,6643,2015/7/17
2015/7/17,7542,7934.4,7224.8,7857.6,7098.8,7599,6700,7249.4,2015/7/17
2015/7/20,7920,7589,7680.2,7315,7298,6991,7528.2,6822,2015/8/21
2015/7/21,7587.8,7715,7315,7470,6996.4,7100.8,6825.2,6994.8,2015/8/21
2015/7/22,7715,7773,7424,7518.8,7170.4,7185,7080,7033,2015/8/21
2015/7/23,7802.2,8386,7549.6,8225,7187.2,7839.8,7115.8,7707,2015/8/21
2015/7/24,8414.2,7980,8219,7740,7866,7419,7798,7279,2015/8/21
2015/7/27,7978.8,7341.4,7740,7131.2,7399.8,6823.8,7235.4,6713.8,2015/8/21
2015/7/28,7198,7221,7000,6939,6501,6649,6398.8,6503.8,2015/8/21
2015/7/29,7300.6,7702.8,6955.8,7419.2,6698.8,7111.2,6642,6986,2015/8/21
2015/7/30,7700,7232,7419.2,6948.2,7107.6,6658.6,6969.8,6471.6,2015/8/21
2015/7/31,7275,7399,6978.2,7100,6648.6,6780.6,6950.6,6638.8,2015/8/21
2015/8/3,7335,7065.2,7079.8,6767.4,6745.8,6410,6607,6299.2,2015/8/21
2015/8/4,7088.8,7657.6,6737,7290.8,6498,6957,6343.2,6801,2015/8/21
2015/8/5,7677,7486.4,7500,7140,6961.8,6802,6801,6661.4,2015/8/21
2015/8/6,7415,7545.4,7045.8,7235.8,6800,6895,6579.4,6754.2,2015/8/21
2015/8/7,7600,7851.2,7253,7637.6,6950,7285.6,6754.2,7121.6,2015/8/21
2015/8/10,7855,8330,7670,8143,7315,7780,7160,7673.6,2015/8/21
2015/8/11,8356.8,8200.6,8152.2,7968,7784.2,7620,7673.6,7514,2015/8/21
2015/8/12,8202.2,8082.2,7968,7832.2,7611,7445.6,7514,7285,2015/8/21
2015/8/13,8100,8345.8,7800.2,8060,7478.8,7665,7310,7500,2015/8/21
2015/8/14,8388,8397,8080.2,8070,7690.6,7662,7500,7540,2015/8/21
2015/8/17,8406,8659,8071,8338.8,7612.2,7819,7540,7640,2015/8/21
2015/8/18,8689,7802,8383,7450.2,7820,7000,7640,6799.6,2015/8/21
2015/8/19,7793.8,8151.2,7422,7710.6,6990,7251,6799.6,7048.6,2015/8/21
2015/8/20,8122,8003,7720,7557,7252,7050,7048.6,6826.6,2015/8/21
2015/8/21,7913.2,7749.4,7500.2,7207.4,6951,6680,6737,6431.4,2015/8/21
2015/8/24,6953,6523.6,6868.2,6523.6,6675,6033.6,6394.8,5839.6,2015/9/18
2015/8/25,6249,5871.4,6001.2,5871.4,5755,5434.2,5579.8,5257,2015/9/18
2015/8/26,5869,5400.2,5711.6,5284.4,5447.2,4950,5404,4800,2015/9/18
2015/8/27,5700,5928.2,5324,5696.2,5069.4,5438.6,4888,5297,2015/9/18
2015/8/28,6101.2,6402.6,5900.2,6137.4,5600.2,5848,5405.4,5605,2015/9/18
2015/8/31,6387,5961.4,6096.8,5663.8,5850,5367.8,5650.2,5222.2,2015/9/18
2015/9/1,5960,5373,5663.8,5095.6,5318,4851,5322.2,4690,2015/9/18
2015/9/2,5277.4,5377,4963,5009,4792.2,4724.8,4533,4617,2015/9/18
2015/9/7,5650,5795,5440,5436.8,4723,5050,4752,4927,2015/9/18
2015/9/8,5806.2,6383,5432.8,5996.8,5070.2,5553.4,4969.8,5363.2,2015/9/18
2015/9/9,6428,6369,6150,6190.8,5700.2,5934.6,5539,5851,2015/9/18
2015/9/10,6318,6319,6190.8,6099.4,5823.8,5829.8,5710.6,5701,2015/9/18
2015/9/11,6330.8,6420,6040.2,6189.6,5850,5879,5803.6,5740,2015/9/18
2015/9/14,6498,5758.2,6230,5542.4,5929,5262.4,5827,5139.2,2015/9/18
2015/9/15,5749.6,5663.6,5450,5311,5114.4,4990,5045,4856.8,2015/9/18
2015/9/16,5710.4,6050.8,5361,5804.6,5052.4,5457.6,4856.8,5333.8,2015/9/18
2015/9/17,6100,5955,5858.8,5699,5457.6,5273,5399.8,5152.8,2015/9/18
2015/9/18,5965.2,6010.2,5768.8,5830,5273,5468.8,5088,5280,2015/9/18
2015/9/21,5750,6170.2,5558,5984.8,5447.8,5841.2,5200,5583.4,2015/10/16
2015/9/22,6168.8,6077.8,6015.6,5918,5855.2,5788.4,5595,5600,2015/10/16
2015/9/23,6080.8,5980.4,5811,5762,5701,5625,5600,5449.2,2015/10/16
2015/9/24,6000,6100,5750.6,5869.6,5660.6,5720,5515.8,5511.6,2015/10/16
2015/9/25,6098.8,5787.4,5869.6,5550.2,5720,5444,5511,5232,2015/10/16
2015/9/28,5848,5994.4,5610.8,5768.4,5469,5632.6,5245,5362,2015/10/16
2015/9/29,5950,5914,5680.2,5671,5563.4,5519.6,5312,5274,2015/10/16
2015/9/30,5955,5917.8,5692,5700,5513.2,5560,5312.8,5289.8,2015/10/16
2015/10/8,6220,6195.2,5900,6005.6,5771,5890,5491,5594.2,2015/10/16
2015/10/9,6230,6406.8,6047,6157,5920,6011,5628,5748,2015/10/16
2015/10/12,6458.2,6642.6,6244.4,6467.8,6099.4,6324,5870,6039,2015/10/16
2015/10/13,6613,6688.6,6488,6491,6349.2,6348,6064,6055,2015/10/16
2015/10/14,6645,6645.2,6432.8,6400,6348,6220,6000.4,5933,2015/10/16
2015/10/15,6655.8,6954.8,6400,6814,6240,6610,5938.6,6299.8,2015/10/16
2015/10/16,6997.8,6979.8,6825,6779,6675,6599.8,6350,6280,2015/10/16
2015/10/19,6797.8,6685,6623,6492,6300.2,6083,6030,6005.8,2015/11/20
2015/10/20,6685,6850,6482.4,6609.8,6192.8,6308.8,6000,6196.8,2015/11/20
2015/10/21,6814,6478.8,6609.8,6268,6357.6,5980.2,6115.2,5858,2015/11/20
2015/10/22,6520.2,6666.2,6311.4,6458.2,6030,6145.8,5933.8,5988,2015/11/20
2015/10/23,6706.2,6908,6570,6697,6199,6360,6020,6149,2015/11/20
2015/10/26,6944,6865,6769,6639,6399,6302,6177.6,6102.2,2015/11/20
2015/10/27,6824,6903.4,6610,6684.4,6271.2,6319.8,6000.2,6031,2015/11/20
2015/10/28,6910,6683.4,6652,6462,6268,6115.4,6020,5852,2015/11/20
2015/10/29,6712.2,6782,6547,6521,6151,6105,5866.6,5953,2015/11/20
2015/10/30,6801,6783.8,6549.8,6529.4,6115,6115,5850,5900,2015/11/20
2015/11/2,6641,6668.8,6444.2,6406.4,6026,6022.2,5781,5782,2015/11/20
2015/11/3,6696.8,6656.2,6484.6,6384.6,6058,5968.8,5847.8,5778,2015/11/20
2015/11/4,6700,7090.6,6420,6826,6020.2,6428,5838.8,6149.8,2015/11/20
2015/11/5,7066.8,7066.4,6805,6797.4,6384,6358,6184.8,6125,2015/11/20
2015/11/6,7068.8,7293.8,6807.8,7072.4,6407,6650,6217.8,6376.4,2015/11/20
2015/11/9,7270,7353.8,7082,7170,6648.8,6858.6,6398,6666,2015/11/20
2015/11/10,7330,7394,7158.2,7160.2,6851.2,6830.2,6590.2,6650,2015/11/20
2015/11/11,7388,7545,7168.4,7319,6840.6,6965,6674.6,6760,2015/11/20
2015/11/12,7540,7519,7321,7254.6,7001.6,6894,6737,6644,2015/11/20
2015/11/13,7476.6,7468,7200,7156,6812.2,6775,6600,6574.8,2015/11/20
2015/11/16,7345,7638,7013.8,7370,6639.2,6940,6284.4,6674,2015/11/20
2015/11/17,7660,7547.6,7382,7248,6979,6782.6,6742,6466.6,2015/11/20
2015/11/18,7557.8,7499,7280.2,7176,6730.8,6697.8,6593.6,6362.2,2015/11/20
2015/11/19,7516.2,7697,7227,7435.6,6715.6,6939,6450,6571.2,2015/11/20
2015/11/20,7720,7804,7439,7442.6,6950.2,6916,6600.2,6612.4,2015/11/20
2015/11/23,7400.2,7356.6,7201,7151.8,6948,6841.8,6639.6,6517,2015/12/18
2015/11/24,7350.6,7471,7151.8,7232,6844.4,6921.8,6540,6548.2,2015/12/18
2015/11/25,7478.8,7631,7257.8,7385,6948.4,7066,6565,6685,2015/12/18
2015/11/26,7646.6,7531.8,7398,7304,7020.8,6955,6724.2,6602,2015/12/18
2015/11/27,7540.2,7092.6,7320,6846.6,6955,6500,6584,6088,2015/12/18
2015/11/30,7092.6,7118.2,6881.6,6874.2,6500,6550,6133.8,6161,2015/12/18
2015/12/1,7125.6,7137.6,6988,6913.8,6540,6547.8,6180,6162.8,2015/12/18
2015/12/2,7143.2,7280.2,6916.8,7054,6560,6702,6138.8,6299,2015/12/18
2015/12/3,7252.2,7377.8,7022.4,7129,6678.8,6749.8,6267.2,6369,2015/12/18
2015/12/4,7307,7315.8,7080.2,7061,6719.8,6648.8,6293.6,6221,2015/12/18
2015/12/7,7346,7339.4,7139,7081.2,6677,6687.4,6298,6286.8,2015/12/18
2015/12/8,7311,7230,7017.2,6954.2,6648.6,6563.2,6167.2,6140.2,2015/12/18
2015/12/9,7231,7212,6930,6949.2,6543,6524.6,6140.2,6126.4,2015/12/18
2015/12/10,7195,7170,6949.2,6902.4,6505.8,6481.2,6199,6072.4,2015/12/18
2015/12/11,7189,7227.4,6853,6935,6461,6529,6121.8,6110,2015/12/18
2015/12/14,7167,7422,6916.8,7160.2,6437.6,6740,6079.6,6339.8,2015/12/18
2015/12/15,7403,7446,7160.2,7172.6,6762,6740,6338.6,6322.2,2015/12/18
2015/12/16,7468.8,7492.6,7183.8,7231.8,6765,6809.6,6425.4,6400.8,2015/12/18
2015/12/17,7529,7693.6,7268,7461,6851.4,7026.2,6431,6640,2015/12/18
2015/12/18,7661.4,7700.8,7450,7487.6,6990,7044,6586.8,6616.4,2015/12/18
2015/12/21,7468.4,7585,7247.6,7384,7022,7200,6580,6749.6,2016/1/15
2015/12/22,7604.6,7650,7400,7459.4,7254,7325.4,6831,6873.8,2016/1/15
2015/12/23,7661.4,7516.4,7463,7338.2,7359.8,7192.2,6922,6797.8,2016/1/15
2015/12/24,7532.6,7533.4,7351.2,7349.4,7237.8,7200,6830,6835,2016/1/15
2015/12/25,7552.6,7595.8,7352.8,7390.4,7221.2,7242,6834.4,6868,2016/1/15
2015/12/28,7546,7305,7348.2,7088.8,7242,6945,6831,6552,2016/1/15
2015/12/29,7333.2,7418.2,7128.8,7208.4,6945.2,7053,6572.2,6668.4,2016/1/15
2015/12/30,7442,7511.4,7249.8,7297,7078.4,7142.4,6668.4,6730.2,2016/1/15
2015/12/31,7529,7349,7329.8,7147.2,7132.8,6980,6730.2,6550.8,2016/1/15
2016/1/4,7350,6881.2,7104.8,6685,6980,6525,6550,6226,2016/1/15
2016/1/5,6650,6699,6510,6533.6,6480,6364.6,6080,6030,2016/1/15
2016/1/6,6749,6814.4,6603,6632.2,6398.8,6468,6080,6120.6,2016/1/15
2016/1/7,6745.8,6360,6590,6327,6428,6039.2,6002.2,5820,2016/1/15
2016/1/8,6520,6399.8,6460,6182.2,6256.8,6025.6,5800,5685.8,2016/1/15
2016/1/11,6248.8,5940.4,6050.2,5700,5880,5512.6,5455.4,5193.8,2016/1/15
2016/1/12,6040.2,6074.8,5800,5820.4,5555.2,5609,5200,5205.2,2016/1/15
2016/1/13,6126.4,5904.4,5881.2,5630,5687.6,5422.8,5339.8,5098,2016/1/15
2016/1/14,5735,6078,5438.8,5800,5299.8,5555,4971.2,5183.6,2016/1/15
2016/1/15,6052.4,5942.8,5782.2,5570,5532.8,5327.6,5176.4,4882.8,2016/1/15
2016/1/18,5555.8,5695.2,5327.6,5480.6,4817.8,4983.2,4565,4665.2,2016/2/19
2016/1/19,5721.2,5928.8,5500,5726.6,4983,5235,4699.6,4864,2016/2/19
2016/1/20,5876,5835,5680,5621.8,5157.2,5116.6,4876,4785,2016/2/19
2016/1/21,5849.8,5679,5621.8,5489,5077,4981.2,4729,4615.6,2016/2/19
2016/1/22,5780,5779.8,5575,5567.8,5055.8,5038,4739.2,4628,2016/2/19
2016/1/25,5815.2,5800,5571.2,5598,5071,5008.6,4687.2,4552.2,2016/2/19
2016/1/26,5750,5401.2,5559.8,5202,4980,4661,4507,4320,2016/2/19
2016/1/27,5450,5280.4,5229,5090,4707.6,4643.8,4320,4300,2016/2/19
2016/1/28,5250,5155,5050,4978,4620,4566,4280,4271.4,2016/2/19
2016/1/29,5177,5329.8,4970,5160,4599,4751.8,4280,4448,2016/2/19
2016/2/1,5339,5323,5160,5154.8,4751,4751.4,4450,4455,2016/2/19
2016/2/2,5334,5523.6,5181.8,5346.2,4764.8,4939,4471.6,4608.8,2016/2/19
2016/2/3,5470,5556.8,5300,5362,4885.8,4948.2,4559.8,4627,2016/2/19
2016/2/4,5600,5695,5434,5524.8,5028.2,5075,4682.8,4729.2,2016/2/19
2016/2/5,5683,5617,5516.4,5458,5075,5012,4718.4,4675,2016/2/19
2016/2/15,5531.8,5651.4,5338,5480,4923.6,5030,4588.6,4689,2016/2/19
2016/2/16,5689,5881,5528,5706,5082.4,5258,4691,4909.6,2016/2/19
2016/2/17,5870,5947,5702.2,5771.4,5255.2,5304.8,4894.4,4930,2016/2/19
2016/2/18,6000,5950.2,5807,5746,5377.8,5258.2,4988,4885,2016/2/19
2016/2/19,5939.6,5969.2,5737,5767.8,5244,5291,4888,4917.8,2016/2/19
2016/2/22,5815.2,5869.2,5769.8,5703.8,5349,5380,5001,4989.6,2016/3/18
2016/2/23,5861.2,5845,5690.8,5655,5384,5340,5000,4960,2016/3/18
2016/2/24,5828.8,5881.8,5646.8,5688.2,5340,5349,4956,4949.4,2016/3/18
2016/2/25,5880.8,5361,5674.2,5160,5336.2,4834.6,4917.8,4457.8,2016/3/18
2016/2/26,5433.6,5417.8,5244.6,5237.6,4910.4,4910,4519.8,4538,2016/3/18
2016/2/29,5399.8,5075.2,5203,4923.4,4949.8,4622.8,4519.8,4255.6,2016/3/18
2016/3/1,5075.6,5227.4,4949,5040,4611.6,4735,4280,4371,2016/3/18
2016/3/2,5260.2,5587.8,5077,5403.8,4782,5100,4385,4678.8,2016/3/18
2016/3/3,5588,5603.8,5419.4,5423,5098.8,5068,4678.8,4658.6,2016/3/18
2016/3/4,5603.8,5452,5433,5267.8,5088,4907.8,4612.2,4500,2016/3/18
2016/3/7,5567,5595,5300,5404.2,5005,5052,4569.6,4643.2,2016/3/18
2016/3/8,5511,5661,5366.6,5470.2,5000.4,5131.2,4652,4748.8,2016/3/18
2016/3/9,5551.8,5500,5410,5323,5049.8,4990,4680,4621.6,2016/3/18
2016/3/10,5548,5396,5337,5196.2,4990,4879,4637.6,4480,2016/3/18
2016/3/11,5351,5413.2,5175,5232.2,4836,4890.4,4483,4481.4,2016/3/18
2016/3/14,5560,5629.6,5357.2,5444.8,5020.6,5095.4,4562,4676.6,2016/3/18
2016/3/15,5627,5608,5421.6,5400.6,5095.4,5059.4,4695,4631,2016/3/18
2016/3/16,5700,5565.4,5468,5350.4,5149.8,5006,4645.2,4565,2016/3/18
2016/3/17,5602.2,5760,5428,5577.6,5054,5226,4599.4,4780,2016/3/18
2016/3/18,5780,5944.6,5612,5799.6,5226,5514,4811.8,5149.2,2016/3/18
2016/3/21,5870.4,5929.8,5750,5803.6,5551,5703,5249.4,5378.8,2016/4/15
2016/3/22,5881.6,5921.6,5803.6,5779.6,5667.8,5655,5333.6,5338.4,2016/4/15
2016/3/23,5920,5949.2,5780,5803,5603,5687.8,5336.4,5354.8,2016/4/15
2016/3/24,5900.8,5843.4,5788,5697.2,5600,5560,5280,5216.2,2016/4/15
2016/3/25,5860,5910.4,5739.4,5753.8,5568,5620.8,5216.2,5260.2,2016/4/15
2016/3/28,5965.6,5857,5839.2,5709,5640,5575,5323.4,5176.4,2016/4/15
2016/3/29,5860.2,5788.8,5721,5605,5555.8,5464.4,5185.4,5084.2,2016/4/15
2016/3/30,5868,6020.8,5650,5844.4,5548,5680,5178,5278.4,2016/4/15
2016/3/31,6033.2,6020,5854,5845.6,5700,5683.8,5300.2,5308.8,2016/4/15
2016/4/1,6000.4,6028,5825.2,5847.6,5673.2,5680,5301.8,5290.8,2016/4/15
2016/4/5,6006,6190.4,5847.6,6026.2,5657.4,5850,5290.8,5440.6,2016/4/15
2016/4/6,6190.4,6223.4,6010.8,6048,5835,5863.6,5426,5434.4,2016/4/15
2016/4/7,6248.4,6156,6120,5970.4,5874,5790,5436.2,5361,2016/4/15
2016/4/8,6138.2,6114.2,5900,5925.8,5751,5735.6,5320.6,5315,2016/4/15
2016/4/11,6170,6237,6005,6067,5800.2,5878,5353.2,5424.8,2016/4/15
2016/4/12,6230,6239.8,6075.2,6036.8,5875.4,5854,5424.8,5430,2016/4/15
2016/4/13,6300,6306,6177,6131.2,5873.2,5966,5499.6,5566.6,2016/4/15
2016/4/14,6366,6381.2,6180,6214.6,6030.2,6062.4,5649.6,5674.4,2016/4/15
2016/4/15,6376.2,6376.6,6225,6214.6,6065,6051,5674.4,5655.4,2016/4/15
2016/4/18,6152,6093.2,5992.8,5912.6,5655.4,5510.6,5294.6,5193.2,2016/5/20
2016/4/19,6160.2,6102.6,6100,5932.2,5580,5527.4,5266.6,5210.6,2016/5/20
2016/4/20,6148.8,5791.2,5979.8,5611.4,5537,5175.8,5250.6,4910,2016/5/20
2016/4/21,5800.4,5788.4,5611.4,5605.4,5197.4,5180,4897,4876.8,2016/5/20
2016/4/22,5741,5850,5590,5677.2,5140,5260,4866,4918.2,2016/5/20
2016/4/25,5808.8,5815.4,5655,5640.8,5250,5228.6,4898,4917.8,2016/5/20
2016/4/26,5825.6,5885,5640.8,5724.8,5230.2,5309.2,4911,4990.8,2016/5/20
2016/4/27,5897.6,5865.8,5723.8,5699.2,5328.6,5284.4,4998,4954.4,2016/5/20
2016/4/28,5881.4,5833,5702.2,5667.8,5301,5278,4953.8,4932.8,2016/5/20
2016/4/29,5809.8,5844.8,5660,5693,5244.2,5287.8,4896.2,4949.8,2016/5/20
2016/5/3,5863,6085,5711.2,5929,5300,5517.2,4959.6,5160,2016/5/20
2016/5/4,6060,6062.8,5930,5913.4,5495,5523.8,5145,5170,2016/5/20
2016/5/5,6053.8,6132.8,5909.4,5976.6,5528,5615,5175.2,5275.8,2016/5/20
2016/5/6,6111,5887.8,5981,5734.6,5616,5372.6,5275.8,5048.2,2016/5/20
2016/5/9,5830,5652.8,5690,5493.8,5330,5160,5004.8,4871.4,2016/5/20
2016/5/10,5679,5650,5488,5492,5160,5143,4871.4,4846,2016/5/20
2016/5/11,5711,5640.4,5550,5479,5178,5127.4,4886,4844,2016/5/20
2016/5/12,5600,5670,5410.2,5512,5120,5168.4,4801.2,4882.2,2016/5/20
2016/5/13,5649,5659.2,5480,5488,5138,5122.2,4856.2,4828,2016/5/20
2016/5/16,5641,5772.2,5420.2,5606.4,5138,5215.8,4838,4917,2016/5/20
2016/5/17,5784.2,5779.2,5605.8,5606.8,5230.2,5205.4,4901.2,4901,2016/5/20
2016/5/18,5701,5632.8,5570,5460.2,5180,5117.8,4880,4836.6,2016/5/20
2016/5/19,5630,5641.2,5449.8,5469,5117.8,5121.2,4806.8,4858.6,2016/5/20
2016/5/20,5600,5691,5431,5562.8,5090,5218.6,4858.6,4960,2016/5/20
2016/5/23,5586.6,5635.2,5458.8,5504,5245,5292,4961.6,5030.4,2016/6/17
2016/5/24,5633.8,5598.6,5500,5464.6,5291.2,5242.2,5040.8,4990,2016/6/17
2016/5/25,5665,5556,5498,5421.4,5270,5218.8,5050.8,4970,2016/6/17
2016/5/26,5551,5627.8,5424.8,5492.4,5210,5305,4970,5074.8,2016/6/17
2016/5/27,5617.8,5630.6,5483.4,5510.2,5291,5349.2,5069.8,5134.8,2016/6/17
2016/5/30,5589,5611,5416.8,5519.6,5349.2,5403.4,5110.2,5210.8,2016/6/17
2016/5/31,5630,5923.2,5532,5844.4,5419,5735,5224,5580,2016/6/17
2016/6/1,5925,5899.8,5844.6,5824.6,5736.8,5701.2,5566.6,5510,2016/6/17
2016/6/2,5908,5937.8,5815.2,5849,5719,5692.8,5530,5494,2016/6/17
2016/6/3,5950,6003.6,5851,5899.6,5671,5761.8,5524.8,5580,2016/6/17
2016/6/6,6020,5974,5912.2,5876.8,5780,5741.6,5616.8,5556.2,2016/6/17
2016/6/7,5983,6016.6,5880,5914.2,5741.6,5763,5574.2,5575,2016/6/17
2016/6/8,5998,5995.8,5900,5899.8,5750,5736.8,5575,5539.4,2016/6/17
2016/6/13,5910,5732,5853,5626,5689.8,5450,5447.4,5260,2016/6/17
2016/6/14,5740,5723.4,5601,5623.8,5438.4,5439,5300,5232.6,2016/6/17
2016/6/15,5688,5920,5580,5827,5390,5627.6,5217.8,5428.2,2016/6/17
2016/6/16,5920.2,5912.8,5820,5788.8,5623.4,5599.6,5427.8,5400.2,2016/6/17
2016/6/17,5940,5962.4,5820.4,5810.6,5630,5601.4,5424.2,5404.2,2016/6/17
2016/6/20,5820,5848.2,5723,5743.2,5630,5653,5404.2,5440,2016/7/15
2016/6/21,5900,5777.6,5798,5672.2,5690,5573,5453.8,5323,2016/7/15
2016/6/22,5759.8,5922,5664.2,5813,5554.2,5730.6,5323,5497.2,2016/7/15
2016/6/23,5910,5888,5817,5792,5723.6,5717.6,5481.8,5513.2,2016/7/15
2016/6/24,5871,5787,5780.6,5702.2,5717.6,5639.8,5501,5431,2016/7/15
2016/6/27,5810.2,5965.2,5718.2,5880.8,5628.8,5811,5424.2,5603.6,2016/7/15
2016/6/28,5945,6037,5872.4,5949,5797.8,5882.4,5601.6,5676.4,2016/7/15
